3.388792955559977E-17 -3.8140365034018954E-16 2.034128401303186 3.6961349579362412 3.8724301859850354 1.4010290596139339 -4.277485155575029 3.494115632618743 4.519827577511508 1.1182110623827726 
7.358877598076069E-16 9.59861865626736E-17 1.3273436683046387 4.004322421345966 1.6821802085224584 2.1110545257416113 -1.6619681163881774 3.3665145767548665 4.779113107131088 -2.2830065833561908 
3.292426532311594E-16 2.9298684481907064E-16 0.21755986858040433 4.2436455519554634 3.869698537498829 2.0077300071585094 -4.761717818802318 1.892019703476862 3.2152058197241686 -0.47404431141670256 
3.388792955559977E-17 -3.8140365034018954E-16 1.5763918964548245 3.9290119484755106 3.8933392393144834 -0.06496676350424069 -3.9584185525268296 3.390222110397083 4.804076639791661 0.6220876073368377 
7.358877598076069E-16 9.59861865626736E-17 2.2426303092702176 2.1420775610588128 3.2913390989751448 3.5494942182542837 -3.2772228238898347 4.1969826549760745 4.828284370303252 4.08879559761449 
3.292426532311594E-16 2.9298684481907064E-16 2.2901740187358106 4.784739920982179 3.3452694367083216 -1.2569073613845214 -1.6647381374935342 -3.6180180688917405 4.841831668388851 2.8387410157516473 
3.388792955559977E-17 -3.8140365034018954E-16 1.5086966398903479 4.830595107125562 3.5218583848777207 2.0656720328775027 0.15094872488411903 2.444253133760182 3.044083342140641 1.2396579895940245 
7.358877598076069E-16 9.59861865626736E-17 3.357028188736274 2.728377563936534 3.0477908956487596 2.4720666223750927 -3.913628021723529 1.2141402367355654 4.777427237609579 -0.17329478740314236 
3.292426532311594E-16 2.9298684481907064E-16 1.5123867262325228 4.9112893162860365 3.324869004465851 3.430381052836067 -4.850071492957592 3.5909481224461905 4.8660158757 0.15129331127181123 
3.388792955559977E-17 -3.8140365034018954E-16 1.5086966398903479 4.830595107125562 3.5218583848777207 2.0636730816068134 0.15094872488411903 3.623797873940056 3.0038524683458663 1.2396579895940245 
7.358877598076069E-16 9.59861865626736E-17 2.2845586261849697 4.935796086031832 2.9553788293782532 1.154689874959919 -2.30854804617453 0.9990316312987766 4.851926219581314 0.4832241512380903 
3.292426532311594E-16 2.9298684481907064E-16 1.2960865835301916 4.9501457446374735 -0.41976918557206844 3.6075285666870793 -1.8143665235317359 3.5067748607499327 4.038383878754632 0.42933596551647346 
3.388792955559977E-17 -3.8140365034018954E-16 1.4050242076203547 4.8053679283318 3.4201193441419266 0.266235873389821 -0.06292420864175507 3.390222110397083 4.863832366217574 -0.8805091213937877 
7.358877598076069E-16 9.59861865626736E-17 1.80525361323431 3.5347977538508037 3.5613937811871614 3.458788755528784 -1.4693895490846787 2.5645264370759175 4.583432622148413 2.6044783448607216 
3.292426532311594E-16 2.9298684481907064E-16 -0.08227721136434729 4.2436455519554634 3.869698537498829 1.4916068212421099 -4.761717818802318 1.892019703476862 3.2152058197241686 -0.47404431141670256 
7.358877598076069E-16 9.59861865626736E-17 1.80525361323431 3.5347977538508037 1.7585105617501489 3.4900571036366625 -1.4693895490846787 2.8683466137631517 4.8451598782943535 2.8923862186203406 
3.388792955559977E-17 -3.8140365034018954E-16 2.7494291099676884 4.8053679283318 2.494681642296908 0.2542236385731229 -0.11646275902059111 3.390222110397083 4.847761062954421 -0.8805091213937877 
3.292426532311594E-16 2.9298684481907064E-16 1.6771302991902024 3.9383763900684023 3.9153437244536664 0.5503956395883101 -3.6952025792118928 3.648045002435622 4.781364797894314 0.28184436041382616 
7.358877598076069E-16 9.59861865626736E-17 3.357028188736274 4.924762735716982 3.0477908956487596 3.5042894060225076 -3.913628021723529 1.2141402367355654 4.853106993280165 0.14415814615321906 
3.388792955559977E-17 -3.8140365034018954E-16 2.248687796118474 4.712619868121103 0.0716891163997897 0.2045961321197285 4.2427210678595 3.6173578775094364 4.839420499403349 4.157256568262672 
3.292426532311594E-16 2.9298684481907064E-16 1.5123867262325228 2.9229694207529215 4.48074649487002 2.3981737173852755 -4.503563234194601 3.5909481224461905 4.786449120879762 -0.16615962228506653 
3.388792955559977E-17 -3.8140365034018954E-16 2.248687796118474 4.857540239128259 1.8223501014187342 0.2045961321197285 -2.947744356755049 3.875285998767575 4.939366715918634 4.50390899676925 
7.358877598076069E-16 9.59861865626736E-17 3.0012185283356994 3.4933116516210396 4.222731899467224 3.332726188581489 -3.76073030849361 3.2985792529421403 4.848465604151498 -0.13365095056803056 
3.292426532311594E-16 2.9298684481907064E-16 0.9324558160088194 4.059879408903748 3.3698281841193727 2.0793334690250114 -0.3005003032414886 3.635979337164599 4.831578690743584 4.668517769864807 
3.388792955559977E-17 -3.8140365034018954E-16 1.521264929903381 3.5436640936215857 3.052494285495625 1.544263896773646 -3.329764980360249 2.417510872032536 4.850249200017806 -0.5306137962747258 
7.358877598076069E-16 9.59861865626736E-17 2.153849494107444 4.023018270985496 3.3783246617652116 3.3703993467763254 -3.76073030849361 3.6221886031928765 4.851926219581314 0.14415814615321906 
3.292426532311594E-16 2.9298684481907064E-16 1.0144673613803101 4.976448048794946 3.1195458610599665 3.167906094793343 -1.2345614649711316 2.5245566706156595 4.85187025261191 3.7773812388927226 
7.358877598076069E-16 9.59861865626736E-17 2.2845586261849697 4.935796086031832 2.9553788293782532 1.154689874959919 -1.808115948650126 1.673430821258174 4.851926219581314 0.4832241512380903 
3.388792955559977E-17 -3.8140365034018954E-16 2.034128401303186 3.7364095894030456 3.5218583848777207 2.0581990264185483 -0.6885681338681343 3.494115632618743 4.519827577511508 1.2396579895940245 
3.292426532311594E-16 2.9298684481907064E-16 -0.08227721136434729 4.2436455519554634 3.869698537498829 1.4192699530223787 -4.761717818802318 1.8809665497595593 2.7218019327191216 -0.7042792253203071 
3.388792955559977E-17 -3.8140365034018954E-16 2.034128401303186 3.6884616619359756 3.5218583848777207 1.9435557377722505 -0.6885681338681343 3.494115632618743 4.519827577511508 1.2396579895940245 
7.358877598076069E-16 9.59861865626736E-17 2.7395753899573525 3.5347977538508037 3.5613937811871614 3.402192570184715 -1.5980332091033183 3.173845502110278 4.583432622148413 -2.0098452061707297 
3.292426532311594E-16 2.9298684481907064E-16 2.8501738588051917 4.819584498712266 2.5926175147175674 -0.11945164822189724 0.11095532308280864 3.648045002435622 4.7859710608639485 -1.220753777439693 
3.388792955559977E-17 -3.8140365034018954E-16 2.034128401303186 4.830595107125562 3.3725951663334777 3.0207139399293066 -0.049790998478924875 4.451699599661619 4.799516487640283 1.2396579895940245 
7.358877598076069E-16 9.59861865626736E-17 3.42177132675969 3.5981903835545963 3.346290897562104 3.491706590002385 -3.2646647506978286 2.518724942215766 4.765826152608443 2.919037433829258 
3.292426532311594E-16 2.9298684481907064E-16 0.6929051958419861 3.010392996829628 3.4093545176144344 0.44676925432594994 -1.6210926717681802 3.7588104154919235 4.892053021528258 3.2325383311007183 
3.388792955559977E-17 -3.8140365034018954E-16 2.248687796118474 4.857540239128259 1.8211973803376826 0.2045961321197285 3.450344229286422 3.6173578775094364 4.83044314752688 2.999514867193267 
